fecha,titulo,categoria,enlace
2020-07-16,Toledo detiene pruebas de COVID-19,Salud,https://jayfonseca.com/toledo-detiene-pruebas-de-covid-19/
2020-07-16,Bien atrás la Guardia Nacional con la realización de pruebas en centros de envejecientes,Salud,https://jayfonseca.com/bien-atras-la-guardia-nacional-con-la-realizacion-de-pruebas-en-centros-de-envejecientes/
2020-07-16,"Continúan en aumento las hospitalizaciones por coronavirus, gobernadora dará mensaje a las 4:30PM",Puerto Rico,https://jayfonseca.com/continuan-en-aumento-las-hospitalizaciones-por-coronavirus-gobernadora-dara-mensaje-a-las-430pm/
2020-07-16,Conoce los cambios a la Orden Ejecutiva para mitigar el aumento de COVID-19,Puerto Rico,https://jayfonseca.com/conoce-los-cambios-a-la-orden-ejecutiva-para-mitigar-el-aumento-de-covid-19/
2020-07-16,Energía Nuclear entre las opciones para la reconstrucción de la red energética de PR,Puerto Rico,https://jayfonseca.com/energia-nuclear-entre-las-opciones-para-la-reconstruccion-de-la-red-energetica-de-pr/
2020-07-15,"Salida de Briseida no resolvió nada, hasta el 15 de agosto pa’ resolver problemas en desempleo",Puerto Rico,https://jayfonseca.com/salida-de-briseida-no-resolvio-nada-hasta-el-15-de-agosto-pa-resolver-problemas-en-desempleo/
2020-07-15,Representante Tata Charbonier confirma agentes del FBI ocuparon su celular,Gobierno,https://jayfonseca.com/representante-tata-charbonier-confirma-agentes-del-fbi-ocuparon-su-celular/
2020-07-15,Juez de Carolina no descarta emitir orden de arresto contra Secretario de Corrección,Gobierno,https://jayfonseca.com/juez-de-carolina-no-descarta-emitir-orden-de-arresto-contra-secretario-de-correccion/
2020-07-15,"Salida de Briseida no resolvió nada, hasta el 15 de agosto pa’ resolver problemas en desempleo",Gobierno,https://jayfonseca.com/salida-de-briseida-no-resolvio-nada-hasta-el-15-de-agosto-pa-resolver-problemas-en-desempleo/
2020-07-15,Crédito para seniors que ganan menos de 15 mil ya disponible en planilla electrónica,Gobierno,https://jayfonseca.com/credito-para-seniors-que-ganan-menos-de-15-mil-ya-disponible-en-planilla-electronica/
2020-07-15,"Prometen que los 1,200 de Trump le llegan a todo el mundo a finales de este mes",Gobierno,https://jayfonseca.com/prometen-que-los-1200-de-trump-le-llegan-a-todo-el-mundo-a-finales-de-este-mes/
2020-07-15,"Caen los recaudos del gobierno por bastante, cuando acaben fondos federales veremos el problema bien",Gobierno,https://jayfonseca.com/caen-los-recaudos-del-gobierno-por-bastante-cuando-acaben-fondos-federales-veremos-el-problema-bien/
2020-07-15,Tasa de positividad en Puerto Rico llega a 5 por ciento,Puerto Rico,https://jayfonseca.com/tasa-de-positividad-en-puerto-rico-llega-a-5-por-ciento/
2020-07-15,"Le dan bonito a Lorenzo González, ganará 30 mil mensuales y la gobe lo justifica",Puerto Rico,https://jayfonseca.com/le-dan-bonito-a-lorenzo-gonzalez-ganara-30-mil-mensuales-y-la-gobe-lo-justifica/
2020-07-15,Nuevas directrices para viajeros que lleguen a la Isla,Gobierno,https://jayfonseca.com/nuevas-directrices-para-viajeros-que-lleguen-a-la-isla/
2020-07-15,Nuevas directrices para viajeros que lleguen a la Isla,Puerto Rico,https://jayfonseca.com/nuevas-directrices-para-viajeros-que-lleguen-a-la-isla/
2020-07-15,Crédito para seniors que ganan menos de 15 mil ya disponible en planilla electrónica,Puerto Rico,https://jayfonseca.com/credito-para-seniors-que-ganan-menos-de-15-mil-ya-disponible-en-planilla-electronica/
2020-07-15,"Le dan bonito a Lorenzo González, ganará 30 mil mensuales y la gobe lo justifica",Gobierno,https://jayfonseca.com/le-dan-bonito-a-lorenzo-gonzalez-ganara-30-mil-mensuales-y-la-gobe-lo-justifica/
2020-07-15,Tasa de positividad en Puerto Rico llega a 5 por ciento,Gobierno,https://jayfonseca.com/tasa-de-positividad-en-puerto-rico-llega-a-5-por-ciento/
2020-07-15,"Prometen que los 1,200 de Trump le llegan a todo el mundo a finales de este mes",Puerto Rico,https://jayfonseca.com/prometen-que-los-1200-de-trump-le-llegan-a-todo-el-mundo-a-finales-de-este-mes/
2020-07-15,Nuevas directrices para viajeros que lleguen a la Isla,Internacional,https://jayfonseca.com/nuevas-directrices-para-viajeros-que-lleguen-a-la-isla/
2020-07-15,"Cierran iglesia, cierran oficinas de Carreteras, 200 agentes en aislamiento, sujeto en cárcel, empleados de Carolina, empleadas de lanchas, Camuy tiene otro brote familiar de COVID",Puerto Rico,https://jayfonseca.com/cierran-iglesia-cierran-oficinas-de-carreteras-200-agentes-en-aislamiento-sujeto-en-carcel-empleados-de-carolina-empleadas-de-lanchas-camuy-tiene-otro-brote-familiar-de-covid/
2020-07-15,"Secretario de Salud le dice irresponsable a políticos que hacen campaña, e incluye a la gobernadora",Puerto Rico,https://jayfonseca.com/secretario-de-salud-le-dice-irresponsable-a-politicos-que-hacen-campana-e-incluye-a-la-gobernadora/
2020-07-15,Representante Tata Charbonier confirma agentes del FBI ocuparon su celular,Puerto Rico,https://jayfonseca.com/representante-tata-charbonier-confirma-agentes-del-fbi-ocuparon-su-celular/
2020-07-15,"Secretario de Salud le dice irresponsable a políticos que hacen campaña, e incluye a la gobernadora",Politica,https://jayfonseca.com/secretario-de-salud-le-dice-irresponsable-a-politicos-que-hacen-campana-e-incluye-a-la-gobernadora/
2020-07-15,"Caen los recaudos del gobierno por bastante, cuando acaben fondos federales veremos el problema bien",Economia,https://jayfonseca.com/caen-los-recaudos-del-gobierno-por-bastante-cuando-acaben-fondos-federales-veremos-el-problema-bien/
2020-07-15,"Cierran iglesia, cierran oficinas de Carreteras, 200 agentes en aislamiento, sujeto en cárcel, empleados de Carolina, empleadas de lanchas, Camuy tiene otro brote familiar de COVID",Salud,https://jayfonseca.com/cierran-iglesia-cierran-oficinas-de-carreteras-200-agentes-en-aislamiento-sujeto-en-carcel-empleados-de-carolina-empleadas-de-lanchas-camuy-tiene-otro-brote-familiar-de-covid/
2020-07-15,41 municipios con alzas de COVID,Salud,https://jayfonseca.com/41-municipios-con-alzas-de-covid/
2020-07-15,Reportan dos muertes y la cifra más alta de hospitalizaciones hasta ahora por COVID-19,Salud,https://jayfonseca.com/reportan-dos-muertes-y-la-cifra-mas-alta-de-hospitalizaciones-hasta-ahora-por-covid-19/
2020-07-15,Nuevas directrices para viajeros que lleguen a la Isla,Salud,https://jayfonseca.com/nuevas-directrices-para-viajeros-que-lleguen-a-la-isla/
2020-07-15,Representante Tata Charbonier confirma agentes del FBI ocuparon su celular,Politica,https://jayfonseca.com/representante-tata-charbonier-confirma-agentes-del-fbi-ocuparon-su-celular/
2020-07-15,"FBI arresta a mujer por fraude, cogía a gente buena de tontos por décadas",Puerto Rico,https://jayfonseca.com/fbi-arresta-a-mujer-por-fraude-cogia-a-gente-buena-de-tontos-por-decadas/
2020-07-15,Crédito para seniors que ganan menos de 15 mil ya disponible en planilla electrónica,Economia,https://jayfonseca.com/credito-para-seniors-que-ganan-menos-de-15-mil-ya-disponible-en-planilla-electronica/
2020-07-15,"Prometen que los 1,200 de Trump le llegan a todo el mundo a finales de este mes",Economia,https://jayfonseca.com/prometen-que-los-1200-de-trump-le-llegan-a-todo-el-mundo-a-finales-de-este-mes/
2020-07-15,"FBI arresta a mujer por fraude, cogía a gente buena de tontos por décadas",Estados Unidos,https://jayfonseca.com/fbi-arresta-a-mujer-por-fraude-cogia-a-gente-buena-de-tontos-por-decadas/
2020-07-15,Juez de Carolina no descarta emitir orden de arresto contra Secretario de Corrección,Puerto Rico,https://jayfonseca.com/juez-de-carolina-no-descarta-emitir-orden-de-arresto-contra-secretario-de-correccion/
2020-07-15,Al garetismo total en Viejo San Juan pasado el toque de queda,Puerto Rico,https://jayfonseca.com/al-garetismo-total-en-viejo-san-juan-pasado-el-toque-de-queda/
2020-07-15,41 municipios con alzas de COVID,Puerto Rico,https://jayfonseca.com/41-municipios-con-alzas-de-covid/
2020-07-15,"Caen los recaudos del gobierno por bastante, cuando acaben fondos federales veremos el problema bien",Puerto Rico,https://jayfonseca.com/caen-los-recaudos-del-gobierno-por-bastante-cuando-acaben-fondos-federales-veremos-el-problema-bien/
2020-07-15,Reportan dos muertes y la cifra más alta de hospitalizaciones hasta ahora por COVID-19,Puerto Rico,https://jayfonseca.com/reportan-dos-muertes-y-la-cifra-mas-alta-de-hospitalizaciones-hasta-ahora-por-covid-19/
2020-07-14,Minillas clausurará piso16 por COVID-19,Puerto Rico,https://jayfonseca.com/minillas-clausurara-piso16-por-covid-19/
2020-07-14,Salud podría limitar pruebas moleculares ante escasez de reactivos,Puerto Rico,https://jayfonseca.com/salud-podria-limitar-pruebas-moleculares-ante-escasez-de-reactivos/
2020-07-14,Piden que se hagan más pruebas en hogares de ancianos,Puerto Rico,https://jayfonseca.com/piden-que-se-hagan-mas-pruebas-en-hogares-de-ancianos/
2020-07-14,Viajeros que entren a PR serán monitoreados,Internacional,https://jayfonseca.com/viajeros-que-entren-a-pr-seran-monitoreados/
2020-07-14,Reportan la cifra más alta de hospitalizaciones por COVID-19 en la Isla,Puerto Rico,https://jayfonseca.com/reportan-la-cifra-mas-alta-de-hospitalizaciones-por-covid-19-en-la-isla/
2020-07-14,Viajeros que entren a PR serán monitoreados,Puerto Rico,https://jayfonseca.com/viajeros-que-entren-a-pr-seran-monitoreados/
2020-07-14,Esposo de la Gobernadora tuvo lujoso carro gratis por dos meses,Puerto Rico,https://jayfonseca.com/esposo-de-la-gobernadora-tuvo-lujoso-carro-gratis-por-dos-meses/
2020-07-14,"Gobernadora dijo que detendría actividades políticas con aglomeraciones, ayer estuvo en una",Puerto Rico,https://jayfonseca.com/gobernadora-dijo-que-detendria-actividades-politicas-con-aglomeraciones-ayer-estuvo-en-una/
2020-07-14,Piden que se hagan más pruebas en hogares de ancianos,Salud,https://jayfonseca.com/piden-que-se-hagan-mas-pruebas-en-hogares-de-ancianos/
2020-07-14,"Se desploma el fondo del Desempleo, el fondo local no aguanta mucho más",Puerto Rico,https://jayfonseca.com/se-desploma-el-fondo-del-desempleo-el-fondo-local-no-aguanta-mucho-mas/
2020-07-14,"Se desploma el fondo del Desempleo, el fondo local no aguanta mucho más",Gobierno,https://jayfonseca.com/se-desploma-el-fondo-del-desempleo-el-fondo-local-no-aguanta-mucho-mas/
2020-07-14,Gobierno analizará recomendaciones del sector de la Salud tras repunte de casos de coronavirus,Salud,https://jayfonseca.com/gobierno-analizara-recomendaciones-del-sector-de-la-salud-tras-repunte-de-casos-de-coronavirus/
2020-07-14,Reportan la cifra más alta de hospitalizaciones por COVID-19 en la Isla,Salud,https://jayfonseca.com/reportan-la-cifra-mas-alta-de-hospitalizaciones-por-covid-19-en-la-isla/
2020-07-14,Nueva York no reporta muertes asociadas al coronavirus por primera vez en meses,Salud,https://jayfonseca.com/nueva-york-no-reporta-muertes-asociadas-al-coronavirus-por-primera-vez-en-meses/
2020-07-14,"Gobernadora dijo que detendría actividades políticas con aglomeraciones, ayer estuvo en una",Politica,https://jayfonseca.com/gobernadora-dijo-que-detendria-actividades-politicas-con-aglomeraciones-ayer-estuvo-en-una/
2020-07-14,"Se desploma el fondo del Desempleo, el fondo local no aguanta mucho más",Economia,https://jayfonseca.com/se-desploma-el-fondo-del-desempleo-el-fondo-local-no-aguanta-mucho-mas/
2020-07-14,Nueva York no reporta muertes asociadas al coronavirus por primera vez en meses,Estados Unidos,https://jayfonseca.com/nueva-york-no-reporta-muertes-asociadas-al-coronavirus-por-primera-vez-en-meses/
2020-07-14,Florida registra 132 muertes por COVID-19,Estados Unidos,https://jayfonseca.com/florida-registra-132-muertes-por-covid-19/
2020-07-14,"Gobernadora dijo que detendría actividades políticas con aglomeraciones, ayer estuvo en una",Gobierno,https://jayfonseca.com/gobernadora-dijo-que-detendria-actividades-politicas-con-aglomeraciones-ayer-estuvo-en-una/
2020-07-14,Gobierno analizará recomendaciones del sector de la Salud tras repunte de casos de coronavirus,Gobierno,https://jayfonseca.com/gobierno-analizara-recomendaciones-del-sector-de-la-salud-tras-repunte-de-casos-de-coronavirus/
2020-07-14,Gobierno analizará recomendaciones del sector de la Salud tras repunte de casos de coronavirus,Puerto Rico,https://jayfonseca.com/gobierno-analizara-recomendaciones-del-sector-de-la-salud-tras-repunte-de-casos-de-coronavirus/
2020-07-14,Viajeros que entren a PR serán monitoreados,Gobierno,https://jayfonseca.com/viajeros-que-entren-a-pr-seran-monitoreados/
2020-07-14,Piden que se hagan más pruebas en hogares de ancianos,Gobierno,https://jayfonseca.com/piden-que-se-hagan-mas-pruebas-en-hogares-de-ancianos/
2020-07-14,Salud podría limitar pruebas moleculares ante escasez de reactivos,Gobierno,https://jayfonseca.com/salud-podria-limitar-pruebas-moleculares-ante-escasez-de-reactivos/
2020-07-14,Esposo de la Gobernadora tuvo lujoso carro gratis por dos meses,Gobierno,https://jayfonseca.com/esposo-de-la-gobernadora-tuvo-lujoso-carro-gratis-por-dos-meses/
2020-07-14,Salud podría limitar pruebas moleculares ante escasez de reactivos,Salud,https://jayfonseca.com/salud-podria-limitar-pruebas-moleculares-ante-escasez-de-reactivos/
2020-07-13,Hogar de ancianos en problemas por casos de COVID-19,Puerto Rico,https://jayfonseca.com/hogar-de-ancianos-en-problemas-por-casos-de-covid-19/
2020-07-13,Los Ángeles y San Diego darán clases por Internet; México sobrepasó a Italia en muertes,Educacion,https://jayfonseca.com/los-angeles-y-san-diego-daran-clases-por-internet-mexico-sobrepaso-a-italia-en-muertes/
2020-07-13,"Si suben los casos de COVID en PR no es culpa del gobierno, dice la gobernadora",Puerto Rico,https://jayfonseca.com/si-suben-los-casos-de-covid-en-pr-no-es-culpa-del-gobierno-dice-la-gobernadora/
2020-07-13,Policía interviene con sujeto que le gritó a Pierluisi en medio de caravana,Puerto Rico,https://jayfonseca.com/policia-interviene-con-sujeto-que-le-grito-a-pierluisi-en-medio-de-caravana/
2020-07-13,"Elías Sánchez en el ojo de fiscalía, otra vez…",Puerto Rico,https://jayfonseca.com/elias-sanchez-en-el-ojo-de-fiscalia-otra-vez/
2020-07-13,"Aunque dijo suspendería actividades de campaña, Gobernadora se reunió hoy sin distanciamiento físico",Puerto Rico,https://jayfonseca.com/aunque-dijo-suspenderia-actividades-de-campana-gobernadora-se-reunio-hoy-sin-distanciamiento-fisico/
2020-07-13,Policía interviene con sujeto que le gritó a Pierluisi en medio de caravana,Politica,https://jayfonseca.com/policia-interviene-con-sujeto-que-le-grito-a-pierluisi-en-medio-de-caravana/
2020-07-13,"Aunque dijo suspendería actividades de campaña, Gobernadora se reunió hoy sin distanciamiento físico",Politica,https://jayfonseca.com/aunque-dijo-suspenderia-actividades-de-campana-gobernadora-se-reunio-hoy-sin-distanciamiento-fisico/
2020-07-13,"No es noticia, Biden gana en PR, pero ni Yulín logró sacar gente por Bernie",Politica,https://jayfonseca.com/no-es-noticia-biden-gana-en-pr-pero-ni-yulin-logro-sacar-gente-por-bernie/
2020-07-13,"En la mira comercios que venden alcohol, Gobernadora evaluará si están contribuyendo al alza de COVID-19",Puerto Rico,https://jayfonseca.com/en-la-mira-comercios-que-venden-alcohol-gobernadora-evaluara-si-estan-contribuyendo-al-alza-de-covid-19/
2020-07-13,Laboratorios se quedan sin reactivos para procesar pruebas moleculares en la isla,Puerto Rico,https://jayfonseca.com/laboratorios-se-quedan-sin-reactivos-para-procesar-pruebas-moleculares-en-la-isla/
2020-07-13,Trump planteó vender a PR ¿fue un chiste o fue en serio?,Estados Unidos,https://jayfonseca.com/trump-planteo-vender-a-pr-fue-un-chiste-o-fue-en-serio/
2020-07-13,Trump planteó vender a PR ¿fue un chiste o fue en serio?,Puerto Rico,https://jayfonseca.com/trump-planteo-vender-a-pr-fue-un-chiste-o-fue-en-serio/
2020-07-13,"Explotan más casos en Florida, siguen sobre 15 vuelos de allá para PR",Estados Unidos,https://jayfonseca.com/explotan-mas-casos-en-florida-siguen-sobre-15-vuelos-de-alla-para-pr/
2020-07-13,"No es noticia, Biden gana en PR, pero ni Yulín logró sacar gente por Bernie",Estados Unidos,https://jayfonseca.com/no-es-noticia-biden-gana-en-pr-pero-ni-yulin-logro-sacar-gente-por-bernie/
2020-07-13,Investigadores de Harvard recomiendan a 8 estados cerrar,Estados Unidos,https://jayfonseca.com/investigadores-de-harvard-recomiendan-a-8-estados-cerrar/
2020-07-13,Los Ángeles y San Diego darán clases por Internet; México sobrepasó a Italia en muertes,Estados Unidos,https://jayfonseca.com/los-angeles-y-san-diego-daran-clases-por-internet-mexico-sobrepaso-a-italia-en-muertes/
2020-07-13,"Aumenta tasa de contagio en EEUU, mientras Florida registra el segundo día con mayor cifra de casos positivos",Estados Unidos,https://jayfonseca.com/aumenta-tasa-de-contagio-en-eeuu-mientras-florida-registra-el-segundo-dia-con-mayor-cifra-de-casos-positivos/
2020-07-13,"Siguen en aumento los contagios de coronavirus en la Isla, bajan las hospitalizaciones, no hay muertes",Puerto Rico,https://jayfonseca.com/siguen-en-aumento-los-contagios-de-coronavirus-en-la-isla-bajan-las-hospitalizaciones-no-hay-muertes/
2020-07-13,"No es noticia, Biden gana en PR, pero ni Yulín logró sacar gente por Bernie",Puerto Rico,https://jayfonseca.com/no-es-noticia-biden-gana-en-pr-pero-ni-yulin-logro-sacar-gente-por-bernie/
2020-07-13,Wanda Vázquez suelta el billete en empresas de relaciones públicas con fondos públicos,Puerto Rico,https://jayfonseca.com/wanda-vazquez-suelta-el-billete-en-empresas-de-relaciones-publicas-con-fondos-publicos/
2020-07-13,Investigadores de Harvard recomiendan a 8 estados cerrar,Internacional,https://jayfonseca.com/investigadores-de-harvard-recomiendan-a-8-estados-cerrar/
2020-07-13,"República Dominicana explota en casos de COVID, hospitales se acercan al límite de capacidad",Internacional,https://jayfonseca.com/republica-dominicana-explota-en-casos-de-covid-hospitales-se-acercan-al-limite-de-capacidad/
2020-07-13,Secretario de Salud recomienda que se detenga próxima etapa de reapertura,Puerto Rico,https://jayfonseca.com/secretario-de-salud-recomienda-que-se-detenga-proxima-etapa-de-reapertura/
2020-07-13,Cierran restaurantes y negocios por violaciones a protocolos de COVID-19,Puerto Rico,https://jayfonseca.com/cierran-restaurantes-y-negocios-por-violaciones-a-protocolos-de-covid-19/
2020-07-13,Hogar de ancianos en problemas por casos de COVID-19,Salud,https://jayfonseca.com/hogar-de-ancianos-en-problemas-por-casos-de-covid-19/
2020-07-13,"República Dominicana explota en casos de COVID, hospitales se acercan al límite de capacidad",Salud,https://jayfonseca.com/republica-dominicana-explota-en-casos-de-covid-hospitales-se-acercan-al-limite-de-capacidad/
2020-07-13,"Si suben los casos de COVID en PR no es culpa del gobierno, dice la gobernadora",Salud,https://jayfonseca.com/si-suben-los-casos-de-covid-en-pr-no-es-culpa-del-gobierno-dice-la-gobernadora/
2020-07-13,"Siguen en aumento los contagios de coronavirus en la Isla, bajan las hospitalizaciones, no hay muertes",Salud,https://jayfonseca.com/siguen-en-aumento-los-contagios-de-coronavirus-en-la-isla-bajan-las-hospitalizaciones-no-hay-muertes/
2020-07-13,"Explotan más casos en Florida, siguen sobre 15 vuelos de allá para PR",Salud,https://jayfonseca.com/explotan-mas-casos-en-florida-siguen-sobre-15-vuelos-de-alla-para-pr/
2020-07-13,Investigadores de Harvard recomiendan a 8 estados cerrar,Salud,https://jayfonseca.com/investigadores-de-harvard-recomiendan-a-8-estados-cerrar/
2020-07-13,Cierran restaurantes y negocios por violaciones a protocolos de COVID-19,Salud,https://jayfonseca.com/cierran-restaurantes-y-negocios-por-violaciones-a-protocolos-de-covid-19/
2020-07-13,"Si suben los casos de COVID en PR no es culpa del gobierno, dice la gobernadora",Gobierno,https://jayfonseca.com/si-suben-los-casos-de-covid-en-pr-no-es-culpa-del-gobierno-dice-la-gobernadora/
2020-07-13,Wanda Vázquez suelta el billete en empresas de relaciones públicas con fondos públicos,Gobierno,https://jayfonseca.com/wanda-vazquez-suelta-el-billete-en-empresas-de-relaciones-publicas-con-fondos-publicos/
2020-07-13,Trump planteó vender a PR ¿fue un chiste o fue en serio?,Gobierno,https://jayfonseca.com/trump-planteo-vender-a-pr-fue-un-chiste-o-fue-en-serio/
2020-07-13,Secretario de Salud recomienda que se detenga próxima etapa de reapertura,Gobierno,https://jayfonseca.com/secretario-de-salud-recomienda-que-se-detenga-proxima-etapa-de-reapertura/
2020-07-13,Cierran restaurantes y negocios por violaciones a protocolos de COVID-19,Gobierno,https://jayfonseca.com/cierran-restaurantes-y-negocios-por-violaciones-a-protocolos-de-covid-19/
2020-07-13,Secretario de Salud recomienda que se detenga próxima etapa de reapertura,Salud,https://jayfonseca.com/secretario-de-salud-recomienda-que-se-detenga-proxima-etapa-de-reapertura/
2020-07-11,Trump preguntó si podía vender a Puerto Rico tras el huracán María,Politica,https://jayfonseca.com/trump-pregunto-si-podia-vender-a-puerto-rico-tras-el-huracan-maria/
2020-07-11,Trump preguntó si podía vender a Puerto Rico tras el huracán María,Puerto Rico,https://jayfonseca.com/trump-pregunto-si-podia-vender-a-puerto-rico-tras-el-huracan-maria/
2020-07-11,Trump preguntó si podía vender a Puerto Rico tras el huracán María,Estados Unidos,https://jayfonseca.com/trump-pregunto-si-podia-vender-a-puerto-rico-tras-el-huracan-maria/
2020-07-10,Una muerte y cuatro positivos a coronavirus en hogar de ancianos,Puerto Rico,https://jayfonseca.com/una-muerte-y-cuatro-positivos-a-coronavirus-en-hogar-de-ancianos/
2020-07-10,"Descuento para maestros, enfermeros y médicos por parte de AT&T",Puerto Rico,https://jayfonseca.com/descuento-para-maestros-enfermeros-y-medicos-por-parte-de-att/
2020-07-10,Junta contrata a Boston Consulting para ver cómo traen a farmacéuticas de regreso a PR,Puerto Rico,https://jayfonseca.com/junta-contrata-a-boston-consulting-para-ver-como-traen-a-farmaceuticas-de-regreso-a-pr/
2020-07-10,"No se reportan muertes por COVID-19, tenemos 245 casos reportados hoy",Puerto Rico,https://jayfonseca.com/no-se-reportan-muertes-por-covid-19-tenemos-245-casos-reportados-hoy/
2020-07-10,"Hay tres investigaciones contra la gobernadora, una que conlleva recomendación de fiscal, otra que no y una que no sabemos todavía",Puerto Rico,https://jayfonseca.com/hay-tres-investigaciones-contra-la-gobernadora-una-que-conlleva-recomendacion-de-fiscal-otra-que-no-y-una-que-no-sabemos-todavia/
2020-07-10,Educación invierte millones en computadoras y iPads,Puerto Rico,https://jayfonseca.com/educacion-invierte-millones-en-computadoras-y-ipads/
2020-07-10,"Sigue investigación del Chat de Telegram, dicen que lenta, pero segura",Puerto Rico,https://jayfonseca.com/sigue-investigacion-del-chat-de-telegram-dicen-que-lenta-pero-segura/
2020-07-10,Nino Correa es el nuevo jefe del NMEAD,Puerto Rico,https://jayfonseca.com/nino-correa-es-el-nuevo-jefe-del-nmead/
2020-07-10,Aumentan salarios en la CEE mientras dicen que no hay chavos,Puerto Rico,https://jayfonseca.com/aumentan-salarios-en-la-cee-mientras-dicen-que-no-hay-chavos/
2020-07-10,Desde hace meses Justicia coordinaba la entrega de referidos al PFEI,Puerto Rico,https://jayfonseca.com/desde-hace-meses-justicia-coordinaba-la-entrega-de-referidos-al-pfei/
2020-07-10,"Debate el PPD, aburrido, lento y poco efectivo para motivar electores",Politica,https://jayfonseca.com/debate-el-ppd-aburrido-lento-y-poco-efectivo-para-motivar-electores/
2020-07-10,Se reduce el registro de electores para las primarias,Politica,https://jayfonseca.com/se-reduce-el-registro-de-electores-para-las-primarias/
2020-07-10,Récord de contagios del coronavirus en México,Internacional,https://jayfonseca.com/record-de-contagios-del-coronavirus-en-mexico/
2020-07-10,Existe posibilidad de contagio aéreo del coronarivus,Internacional,https://jayfonseca.com/existe-posibilidad-de-contagio-aereo-del-coronarivus/
2020-07-10,"Debate el PPD, aburrido, lento y poco efectivo para motivar electores",Puerto Rico,https://jayfonseca.com/debate-el-ppd-aburrido-lento-y-poco-efectivo-para-motivar-electores/
2020-07-10,"Sin desempleo hasta agosto, la página de turnos ya repartió las citas hasta mediados de agosto",Puerto Rico,https://jayfonseca.com/sin-desempleo-hasta-agosto-la-pagina-de-turnos-ya-repartio-las-citas-hasta-mediados-de-agosto/
2020-07-10,Secretario de Salud lanza advertencia sobre el COVID y posible nuevo cierre,Puerto Rico,https://jayfonseca.com/secretario-de-salud-lanza-advertencia-sobre-el-covid-y-posible-nuevo-cierre/
2020-07-10,Educación invierte millones en computadoras y iPads,Gobierno,https://jayfonseca.com/educacion-invierte-millones-en-computadoras-y-ipads/
2020-07-10,"Hay tres investigaciones contra la gobernadora, una que conlleva recomendación de fiscal, otra que no y una que no sabemos todavía",Gobierno,https://jayfonseca.com/hay-tres-investigaciones-contra-la-gobernadora-una-que-conlleva-recomendacion-de-fiscal-otra-que-no-y-una-que-no-sabemos-todavia/
2020-07-10,"No se reportan muertes por COVID-19, tenemos 245 casos reportados hoy",Salud,https://jayfonseca.com/no-se-reportan-muertes-por-covid-19-tenemos-245-casos-reportados-hoy/
2020-07-10,Aumentan salarios en la CEE mientras dicen que no hay chavos,Gobierno,https://jayfonseca.com/aumentan-salarios-en-la-cee-mientras-dicen-que-no-hay-chavos/
2020-07-10,Junta contrata a Boston Consulting para ver cómo traen a farmacéuticas de regreso a PR,Gobierno,https://jayfonseca.com/junta-contrata-a-boston-consulting-para-ver-como-traen-a-farmaceuticas-de-regreso-a-pr/
2020-07-10,Desde hace meses Justicia coordinaba la entrega de referidos al PFEI,Gobierno,https://jayfonseca.com/desde-hace-meses-justicia-coordinaba-la-entrega-de-referidos-al-pfei/
2020-07-10,Educación invierte millones en computadoras y iPads,Educacion,https://jayfonseca.com/educacion-invierte-millones-en-computadoras-y-ipads/
2020-07-10,Junta contrata a Boston Consulting para ver cómo traen a farmacéuticas de regreso a PR,Estados Unidos,https://jayfonseca.com/junta-contrata-a-boston-consulting-para-ver-como-traen-a-farmaceuticas-de-regreso-a-pr/
2020-07-10,Secretario de Salud lanza advertencia sobre el COVID y posible nuevo cierre,Salud,https://jayfonseca.com/secretario-de-salud-lanza-advertencia-sobre-el-covid-y-posible-nuevo-cierre/
2020-07-10,Existe posibilidad de contagio aéreo del coronarivus,Salud,https://jayfonseca.com/existe-posibilidad-de-contagio-aereo-del-coronarivus/
2020-07-09,Empleada de Justicia había alertado a Fortaleza sobre envío de referidos al Panel del FEI,Gobierno,https://jayfonseca.com/empleada-de-justicia-habia-alertado-a-fortaleza-sobre-envio-de-referidos-al-panel-del-fei/
2020-07-09,Empleada de Justicia había alertado a Fortaleza sobre envío de referidos al Panel del FEI,Politica,https://jayfonseca.com/empleada-de-justicia-habia-alertado-a-fortaleza-sobre-envio-de-referidos-al-panel-del-fei/
2020-07-09,"Abiertas colecturías, pero por citas",Gobierno,https://jayfonseca.com/abiertas-colecturias-pero-por-citas/
2020-07-09,Aumentan las hospitalizaciones por COVID-19,Salud,https://jayfonseca.com/aumentan-las-hospitalizaciones-por-covid-19-2/
2020-07-09,"Surima Quiñones referida al FEI, traqueteo con ayudas que enviaban",Gobierno,https://jayfonseca.com/surima-quinones-referida-al-fei-traqueteo-con-ayudas-que-enviaban/
2020-07-09,Trump presiona a escuelas para que reabran o pierden fondos federales,Gobierno,https://jayfonseca.com/trump-presiona-a-escuelas-para-que-reabran-o-pierden-fondos-federales/
2020-07-09,"Departamento del Trabajo resuelve dilema, mismo problema, pero ya no verás la fila",Gobierno,https://jayfonseca.com/departamento-del-trabajo-resuelve-dilema-mismo-problema-pero-ya-no-veras-la-fila/
2020-07-09,"A exactamente un mes de las primarias, hoy es el debate del PPD por Telemundo",Politica,https://jayfonseca.com/a-exactamente-un-mes-de-las-primarias-hoy-es-el-debate-del-ppd-por-telemundo/
2020-07-09,"Viene otro paquete de estímulo federal, dice Trump",Economia,https://jayfonseca.com/viene-otro-paquete-de-estimulo-federal-dice-trump/
